2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:43,176,0
2023-05-18,14:21:43,175,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,176,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,176,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,176,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,176,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:44,175,0
2023-05-18,14:21:45,176,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,176,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,176,0
2023-05-18,14:21:45,176,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:45,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,176,0
2023-05-18,14:21:46,176,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,176,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:46,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,176,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,176,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:47,176,0
2023-05-18,14:21:47,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,176,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,175,0
2023-05-18,14:21:48,176,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,176,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,176,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,176,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:49,176,0
2023-05-18,14:21:49,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,176,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:50,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,176,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,176,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,176,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:51,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:52,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,176,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,176,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:53,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,176,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:54,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:55,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,176,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,176,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:56,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,176,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:57,175,0
2023-05-18,14:21:58,176,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:58,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:21:59,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,176,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:00,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,176,0
2023-05-18,14:22:01,176,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,176,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:01,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,176,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:02,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,176,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:03,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:04,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,176,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:05,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,176,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,176,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:06,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,176,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,176,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:07,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
2023-05-18,14:22:08,175,0
